Metric,Value
design__max_slew_violation__count__corner:min_tt_025C_1v80,50
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2389
design__max_cap_violation__count__corner:min_tt_025C_1v80,53
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.228864
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.228864
timing__hold__ws__corner:min_tt_025C_1v80,0.308562
timing__setup__ws__corner:min_tt_025C_1v80,56.982262
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.308562
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,88.47168
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,525
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1198
design__max_fanout_violation__count__corner:min_ss_100C_1v60,2389
design__max_cap_violation__count__corner:min_ss_100C_1v60,56
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.416102
clock__skew__worst_setup__corner:min_ss_100C_1v60,-0.416102
timing__hold__ws__corner:min_ss_100C_1v60,0.859572
timing__setup__ws__corner:min_ss_100C_1v60,53.723129
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0.0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.859572
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,77.281715
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,525
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,2389
design__max_cap_violation__count__corner:min_ff_n40C_1v95,53
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.152293
clock__skew__worst_setup__corner:min_ff_n40C_1v95,-0.152293
timing__hold__ws__corner:min_ff_n40C_1v95,0.101612
timing__setup__ws__corner:min_ff_n40C_1v95,58.063591
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0.0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.101612
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,92.783859
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,525
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,228
design__max_fanout_violation__count__corner:max_tt_025C_1v80,2389
design__max_cap_violation__count__corner:max_tt_025C_1v80,99
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.240362
clock__skew__worst_setup__corner:max_tt_025C_1v80,-0.240362
timing__hold__ws__corner:max_tt_025C_1v80,0.30805
timing__setup__ws__corner:max_tt_025C_1v80,56.913429
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0.0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.30805
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,88.027634
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,525
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1710
design__max_fanout_violation__count__corner:max_ss_100C_1v60,2389
design__max_cap_violation__count__corner:max_ss_100C_1v60,107
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.437348
clock__skew__worst_setup__corner:max_ss_100C_1v60,-0.437348
timing__hold__ws__corner:max_ss_100C_1v60,0.870051
timing__setup__ws__corner:max_ss_100C_1v60,53.591309
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0.0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.870051
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,76.472237
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,525
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,12
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,2389
design__max_cap_violation__count__corner:max_ff_n40C_1v95,98
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.158835
clock__skew__worst_setup__corner:max_ff_n40C_1v95,-0.158835
timing__hold__ws__corner:max_ff_n40C_1v95,0.092055
timing__setup__ws__corner:max_ff_n40C_1v95,58.019112
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0.0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.092055
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,92.47493
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,525
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,525
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79991
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.0000863027
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000848578
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,0.0000115995
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000848578
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.0000113999999999999992723702380015282642489182762801647186279296875
ir__drop__worst,0.000086299999999999997047674116235072006020345725119113922119140625
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
